w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled,acceptance,acceptance_no_wt,luminosity_had,q_had,elec_cs,lumi_elec,q_elec,no_of_sec_45nA,no_year_45nA
1.5750000000000002,3.85,262549,18.44656,20426,1.64031,5e-05,1.29376,1.20075,1.55348,0.08892227060221525,0.07779881088863412,1.4478173794240556e+34,1.0934350724447214e-08,7.02594944181848e-05,3.2012119660308116e+38,0.0002417833811201519,5372.964024892264,0.00017037557156558423
1.5750000000000002,4.6,301229,9.5913,27180,0.9845,3e-05,0.91439,1.14412,1.04617,0.1026451054601566,0.09023035630699568,1.8624708678233524e+34,1.4065938130226963e-08,3.184055983985606e-05,6.119431183341797e+38,0.0004621926875635798,10270.948612523996,0.00032568964397907145
1.5750000000000002,5.5,373205,5.28623,38075,0.60496,2e-05,0.6454,1.0887,0.70265,0.11444072618860703,0.10202167709435833,2.4871978870634686e+34,1.8784063794754687e-08,1.4164413660052786e-05,1.233817111875165e+39,0.0009318860361594902,20708.578581322003,0.0006566647190931634
1.5750000000000002,6.5,367783,2.36593,39837,0.28847,1e-05,0.45772,1.03836,0.47527,0.12192668422142666,0.10831658885810383,3.4513645232944818e+34,2.6065739168450127e-08,6.432950952055968e-06,2.5498873366381253e+39,0.0019258967799381608,42797.70622084802,0.0013571063616453583
1.5750000000000002,7.5,349978,1.1652,36800,0.13908,1e-05,0.3507,0.99647,0.34947,0.11936148300720907,0.10514946653789667,4.7946387347111325e+34,3.621054855910529e-08,3.3293521307053587e-06,5.0327581248202466e+39,0.0038011768314352313,84470.59625411626,0.0026785450359625906
1.5750000000000002,8.5,315807,0.62095,30978,0.06811,1e-05,0.2941,0.96082,0.28258,0.10968677027135841,0.09809155591864652,6.452593792547617e+34,4.873192200398472e-08,1.9662325407606544e-06,9.27344002349141e+39,0.007004108779072061,155646.86175715693,0.00493552960924521
1.5750000000000002,10.0,429503,0.53895,33980,0.04768,0.0,0.29856,0.91596,0.27347,0.08846831802579089,0.07911469768546436,8.266706800471102e+34,6.243264708459407e-08,1.2548224343019724e-06,1.8016065436241607e+40,0.013607300178430214,302384.4484095603,0.009588547958192552
1.625,2.2,149554,124.38902,5933,5.50221,0.00021,3.90592,1.38479,5.40888,0.0442338881679428,0.03967128930018589,8.359254230125452e+33,6.313159300751794e-09,0.0008317331532423072,5.436142931658369e+37,4.105848135693632e-05,912.4106968208071,2.893235339994949e-05
1.625,2.7,225296,85.64195,12804,5.43133,0.00014,2.81286,1.31678,3.70391,0.06341903704901629,0.056831901143384704,8.514319182391731e+33,6.4302689996161395e-09,0.0003801308056956182,8.29616318654915e+37,6.265984279870959e-05,1392.4409510824353,4.415401290849934e-05
1.625,3.25,188031,32.82117,13290,2.56977,9e-05,1.98132,1.25573,2.488,0.07829611193019627,0.07067983470810664,1.0266902162612998e+34,7.75387218685371e-09,0.00017455190899372976,1.4634072309973265e+38,0.00011052924705417872,2456.2054900928606,7.788576516022516e-05
1.625,3.85,262738,22.41973,22440,2.12563,6e-05,1.45212,1.20075,1.74364,0.09481068683699581,0.08540827744749523,1.2098064052322011e+34,9.13682052135187e-09,8.53311283483927e-05,2.4720953317369434e+38,0.00018671414892272985,4149.203309393996,0.00013157037383923123
1.625,4.6,299743,11.62166,29253,1.23895,4e-05,1.02476,1.14412,1.17245,0.1066069735304595,0.09759360518844477,1.6001107773871607e+34,1.208451610442686e-08,3.877208141641339e-05,4.838661770047217e+38,0.00036545783761685925,8121.28528037465,0.0002575242668814894
1.625,5.5,373801,6.40307,40721,0.77072,2e-05,0.71552,1.0887,0.77899,0.1203672613293311,0.10893764329148398,2.1329944908809076e+34,1.6109013600792293e-08,1.712962244616788e-05,9.700046709570271e+38,0.0007326319267047032,16280.709482326738,0.0005162579110326845
1.625,6.5,371977,2.88494,42877,0.36794,2e-05,0.50409,1.03836,0.52343,0.127538181036694,0.11526787946566588,2.9959265839246256e+34,2.2626135366850125e-08,7.755694572513892e-06,2.0219437951839974e+39,0.0015271478815589103,33936.619590198,0.0010761231478373288
1.625,7.5,361713,1.41601,40283,0.17586,1e-05,0.37558,0.99647,0.37426,0.12419403817769648,0.11136729948882125,4.302846308477784e+34,3.249638477817222e-08,3.914733504187021e-06,4.1136472193790517e+39,0.003106984304666957,69044.09565926572,0.0021893739110624595
1.625,8.5,337876,0.75563,34795,0.08835,1e-05,0.3039,0.96082,0.292,0.116922303243651,0.10298156720216885,5.858005597289733e+34,4.4241413770030454e-08,2.2364121748807256e-06,7.648579513299377e+39,0.0057768727441838185,128374.94987075153,0.004070742956327738
1.625,10.0,491685,0.66356,40323,0.06272,0.0,0.29075,0.91596,0.26632,0.09452046536861775,0.08200982336251869,7.945118194469137e+34,6.000391355992098e-08,1.3495632366250752e-06,1.567873086734694e+40,0.011841941742709167,263154.26094909257,0.00834456687433703
1.6749999999999998,2.2,150112,165.72273,6794,7.72461,0.00023,4.89991,1.38479,6.78533,0.04661165067700731,0.04525953954380729,6.323602150582423e+33,4.775773846826087e-09,0.0011039938845661906,3.8865910382530636e+37,2.935491720734942e-05,652.3314934966538,2.0685295963237373e-05
1.6749999999999998,2.7,225734,115.56897,14380,7.46148,0.00014,3.56006,1.31678,4.6878,0.06456300510422477,0.06370329680065918,6.608108793244461e+33,4.990641789324417e-09,0.0005119697077090734,6.050649469006149e+37,4.56997694033697e-05,1015.5504311859934,3.2202892921930285e-05
1.6749999999999998,3.25,188444,44.84235,14821,3.6317,9e-05,2.52593,1.25573,3.17188,0.08098817301055809,0.07864936002207552,7.785592075066535e+33,5.879912450016263e-09,0.00023796114495553056,1.037772943800424e+38,7.838164228099878e-05,1741.8142729110841,5.523256826836264e-05
1.6749999999999998,3.85,262615,31.03983,24051,2.90645,6e-05,1.87307,1.20075,2.24909,0.09363614427012004,0.09158273518268187,9.496851322236668e+33,7.17230671568361e-09,0.00011819519067836947,1.8071186498993617e+38,0.0001364893240105258,3033.0960891227955,9.617884605285374e-05
1.6749999999999998,4.6,300777,16.38305,31303,1.72072,4e-05,1.33503,1.14412,1.52744,0.10503050408806662,0.10407378223733862,1.2466667779641023e+34,9.415201102364641e-09,5.4469091719114166e-05,3.4959435585103906e+38,0.0002640440754161926,5867.646120359836,0.00018606183791095368
1.6749999999999998,5.5,375588,9.19661,42997,1.04793,3e-05,0.94468,1.0887,1.02847,0.1139474219304722,0.11447916333855182,1.7066083411418545e+34,1.2888817620586468e-08,2.4485899443006698e-05,7.16818871489508e+38,0.0005414039814875438,12031.199588612084,0.0003815068362700433
1.6749999999999998,6.5,373473,4.18468,45197,0.50642,2e-05,0.67023,1.03836,0.69594,0.12101761663974306,0.12101811911436704,2.374704642605913e+34,1.7934481101169944e-08,1.120477250028784e-05,1.4749535958295485e+39,0.0011140132899014716,24755.85088669937,0.0007850028819983311
1.6749999999999998,7.5,372292,2.11054,43588,0.24632,1e-05,0.49904,0.99647,0.49728,0.11670946771916194,0.11708014139438935,3.4460606328501745e+34,2.602568259837002e-08,5.669044728331524e-06,3.02283208834037e+39,0.002283105806903602,50735.68459785783,0.0016088180047519605
1.6749999999999998,8.5,362347,1.14422,38344,0.12151,1e-05,0.3927,0.96082,0.37732,0.10619461292408804,0.1058212155751255,4.991346085451485e+34,3.769614142022116e-08,3.1578017756459967e-06,5.964068800921735e+39,0.004504583686496778,100101.8596999284,0.003174209148272717
1.6749999999999998,10.0,619750,1.05427,47392,0.08433,1e-05,0.33427,0.91596,0.30618,0.07998899712597342,0.07646954417103671,8.166254775328769e+34,6.167400328773332e-08,1.70112141992739e-06,1.4698209415391914e+40,0.01110136662793951,246697.03617643358,0.007822711700165956
1.725,2.2,149841,201.84791,7336,9.17746,0.00024,5.68981,1.38479,7.87918,0.04546720349990247,0.04895856274317443,5.582782779847617e+33,4.2162848575240664e-09,0.0013470806388104725,3.265413306078152e+37,2.46632424930374e-05,548.0720554008311,1.7379250868874655e-05
1.725,2.7,225654,142.02244,15841,9.24424,0.00015,4.14109,1.31678,5.45289,0.06508999563730915,0.07020039529545233,5.634936370690285e+33,4.255672812242493e-09,0.0006293814423852446,4.882045468313241e+37,3.687345519874049e-05,819.4101155275664,2.598332431277164e-05
1.725,3.25,188311,55.6233,16500,4.59096,0.0001,2.95225,1.25573,3.70723,0.08253663482749135,0.08762100992507076,6.5363260347231e+33,4.9364292989374665e-09,0.00029537998311304173,8.203556554620384e+37,6.196039693822042e-05,1376.8977097382317,4.3661139958721195e-05
1.725,3.85,262777,39.02752,26391,3.6364,7e-05,2.20674,1.20075,2.64974,0.0931752773427571,0.10043116406687039,8.100765113100338e+33,6.117940573295323e-09,0.0001485195431868086,1.4452590474095259e+38,0.0001091585383239823,2425.7452960884957,7.691987874456164e-05
1.725,4.6,300074,20.83901,33698,2.17202,4e-05,1.58912,1.14412,1.81815,0.10422855980202514,0.11229896625499043,1.0553913940922628e+34,7.970632082865816e-09,6.944623659497324e-05,2.7630868960690968e+38,0.00020869236375144234,4637.608083365385,0.00014705758762574152
1.725,5.5,374870,11.82915,45747,1.31996,3e-05,1.13198,1.0887,1.23239,0.11158536327631317,0.12203430522581162,1.4543689645118779e+34,1.0983830258378353e-08,3.155533918425054e-05,5.68002060668505e+38,0.000429004577544188,9533.435056537512,0.0003023032425335335
1.725,6.5,375212,5.47996,47180,0.63353,2e-05,0.80933,1.03836,0.84037,0.11560850809129994,0.1257422470496679,2.0585890512363398e+34,1.5547081423127705e-08,1.4604969990298818e-05,1.1845121777974207e+39,0.0008946466599678403,19881.03688817423,0.0006304235441455552
1.725,7.5,373340,2.78564,44983,0.30238,1e-05,0.60663,0.99647,0.60449,0.10854956132163524,0.12048802699951787,3.0479848372284637e+34,2.3019294896370843e-08,7.461402474955804e-06,2.4693432105297967e+39,0.0018650628478321725,41445.841062937165,0.001314238998697906
1.725,8.5,369109,1.52767,40786,0.15048,1e-05,0.4741,0.96082,0.45553,0.0985029489353067,0.11049852482599991,4.457217012979128e+34,3.3662238599646e-08,4.138804526576161e-06,4.905754917597022e+39,0.003705252958910137,82338.9546424475,0.0026109511238726377
1.725,10.0,675911,1.4303,52850,0.10441,1e-05,0.38169,0.91596,0.34961,0.07299867160735511,0.07819076771941869,7.8366633778669355e+34,5.9184830283716745e-08,2.116107002253255e-06,1.2947246432334067e+40,0.009778887033484944,217308.60074410986,0.006890810525878674
1.775,2.2,150625,183.17505,8257,9.63032,0.00025,4.91853,1.38479,6.81113,0.05257440901476484,0.05481825726141079,5.585170386708577e+33,4.218088049776132e-09,0.0012160999170124482,3.1281411209596354e+37,2.362644351177972e-05,525.0320780395493,1.6648657979437764e-05
1.775,2.7,225316,128.95509,16849,9.16265,0.00016,3.5852,1.31678,4.72091,0.07105303094278789,0.07477942090219958,5.962407658144074e+33,4.502988942031624e-09,0.0005723299277459213,4.918140494289317e+37,3.7146076240855866e-05,825.4683609079082,2.617543001356888e-05
1.775,3.25,188098,51.20164,17239,4.45977,0.00011,2.5775,1.25573,3.23664,0.08710209282358924,0.09164903401418409,7.094258489661615e+33,5.357796608761886e-09,0.00027220725366564237,8.4353228978176e+37,6.371089801977039e-05,1415.7977337726752,4.4894651629016846e-05
1.775,3.85,262549,36.05759,27592,3.65518,7e-05,1.92495,1.20075,2.31138,0.1013706129555525,0.10509276363650213,8.535846017871748e+33,6.446526710876631e-09,0.00013733661145157665,1.436585886331179e+38,0.00010850346573498331,2411.1881274440734,7.645827395497442e-05
1.775,4.6,301274,19.36653,35458,2.18263,5e-05,1.38165,1.14412,1.58078,0.11270113954332552,0.1176935281504544,1.1226134876929101e+34,8.478313478535684e-09,6.428211528376163e-05,2.760651141054599e+38,0.00020850839433947122,4633.519874210471,0.0001469279513638531
1.775,5.5,374955,10.99184,47914,1.3468,3e-05,0.98371,1.0887,1.07096,0.12252725658306526,0.12778600098678508,1.5241371034304476e+34,1.1510740151275941e-08,2.9315091144270645e-05,5.568087318087318e+38,0.00042055040166822635,9345.564481516141,0.0002963459056797356
1.775,6.5,374262,5.0905,49036,0.64542,2e-05,0.70242,1.03836,0.72937,0.1267891169826147,0.1310205150402659,2.1627191323965995e+34,1.6333503001258207e-08,1.3601434289348103e-05,1.1597471413963e+39,0.0008759419496950906,19465.376659890902,0.0006172430447707668
1.775,7.5,370980,2.58276,46529,0.31577,1e-05,0.52586,0.99647,0.524,0.12226068237079714,0.1254218556256402,3.121849002571443e+34,2.357713920830332e-08,6.961992560245835e-06,2.3496848972353295e+39,0.0017746864782744178,39437.47729498706,0.0012505542013884787
1.775,8.5,364426,1.41645,41851,0.15932,1e-05,0.41252,0.96082,0.39636,0.11247837904620706,0.11484087304418455,4.486122484379382e+34,3.388054138191512e-08,3.886797319620444e-06,4.5747677629927197e+39,0.003455262660870634,76783.61468601409,0.002434792449455038
1.775,10.0,647474,1.32207,54913,0.11483,1e-05,0.34004,0.91596,0.31147,0.08685621790071629,0.08481112755106769,7.392866408714211e+34,5.58331425777072e-08,2.041888940714222e-06,1.1277087869023773e+40,0.008517437967540613,189276.3992786803,0.006001915248562922
1.825,2.2,150313,178.57327,8751,10.3424,0.00026,4.6265,1.38479,6.40672,0.057916842761517436,0.058218517360441216,5.39000753986702e+33,4.070695219293875e-09,0.0011880094868707298,2.906733446782178e+37,2.1954180111647866e-05,487.8706691477304,1.5470277433654567e-05
1.825,2.7,225190,127.05799,18125,10.16876,0.00017,3.38374,1.31678,4.45564,0.080032432434985,0.08048758825880367,5.608592474087073e+33,4.235777112066364e-09,0.0005642257205026866,4.429055263375279e+37,3.3452079028514185e-05,743.379533966982,2.357241038708086e-05
1.825,3.25,187680,50.59053,18204,4.88159,0.00011,2.43156,1.25573,3.05338,0.09649216958193559,0.09699488491048594,6.788238110940248e+33,5.126680848078126e-09,0.00026955738491048594,7.689297954150185e+37,5.807626853587752e-05,1290.5837452417227,4.092414209924286e-05
1.825,3.85,263463,35.99349,29196,3.97357,8e-05,1.81635,1.20075,2.18099,0.11039690788528703,0.11081631955910318,8.306525678555444e+33,6.273337118461931e-09,0.00013661686840277384,1.3260770541351982e+38,0.00010015687720054366,2225.7083822343034,7.057674981717096e-05
1.825,4.6,299613,19.29504,36720,2.34395,5e-05,1.3073,1.14412,1.49571,0.12147940610643979,0.12255809994893413,1.1007278080610574e+34,8.313026267359393e-09,6.439987583983339e-05,2.5564794470871815e+38,0.00019308757153226443,4290.83492293921,0.0001360614828430749
1.825,5.5,374770,11.12113,49403,1.45072,3e-05,0.93655,1.0887,1.01962,0.13044717578159773,0.13182218427302078,1.503685351936962e+34,1.1356282395113374e-08,2.967454705552739e-05,5.166675857505239e+38,0.0003902323155215437,8671.829233812083,0.0002749819011229098
1.825,6.5,374271,5.16115,50366,0.69093,2e-05,0.66728,1.03836,0.69287,0.13387132712670627,0.13457093923921437,2.156208080817283e+34,1.6284329588530192e-08,1.3789874182076624e-05,1.0833832660327384e+39,0.0008182653066712524,18183.673481583388,0.0005766005036017056
1.825,7.5,370351,2.64113,47788,0.33896,1e-05,0.50312,0.99647,0.50134,0.12833900641013504,0.12903434849642637,3.108414787053726e+34,2.3475679986811613e-08,7.131423973473813e-06,2.185219494925655e+39,0.0016504678964695276,36677.0643659895,0.0011630220816206717
1.825,8.5,360545,1.44934,42269,0.17019,1e-05,0.3974,0.96082,0.38183,0.11742586280651883,0.11723640599647756,4.460629870120387e+34,3.368801351952561e-08,4.0198588248346256e-06,4.2369704447969914e+39,0.0032001287347409296,71113.97188313177,0.002255009255553392
1.825,10.0,628912,1.35204,55836,0.1225,1e-05,0.33227,0.91596,0.30435,0.09060382828910388,0.08878189635433892,7.252874141277998e+34,5.4775879021811024e-08,2.1498079222530336e-06,1.0267951020408163e+40,0.00775525001541402,172338.88923142265,0.005464830328241459
1.875,2.2,150362,177.56509,9487,12.14005,0.00027,4.45024,1.38479,6.16263,0.06836957647474512,0.06309439885077346,4.7468008589447054e+33,3.5849262585489803e-09,0.001180917319535521,2.477123240843324e+37,1.8709390036580995e-05,415.7642230351332,1.318379702673558e-05
1.875,2.7,225528,127.32181,18988,11.556,0.00017,3.25767,1.31678,4.28962,0.09076214043768306,0.08419353694441488,5.1369630856705655e+33,3.879588464368677e-09,0.0005645499006775212,3.9032191069574242e+37,2.94805068501316e-05,655.1223744473689,2.0773794217636e-05
1.875,3.25,188011,51.07975,19467,5.72694,0.00012,2.34649,1.25573,2.94655,0.11211761999618244,0.10354181404279537,6.053998521155592e+33,4.572161106529409e-09,0.0002716849014153427,6.565844936388368e+37,4.959097383979129e-05,1102.021640884251,3.494487699404652e-05
1.875,3.85,262990,36.51308,30784,4.56577,8e-05,1.75974,1.20075,2.11301,0.12504477847390577,0.11705388037567968,7.569424852622185e+33,5.716656485629623e-09,0.000138838282824442,1.1520072189356889e+38,8.700960868094326e-05,1933.546859576517,6.131236870803262e-05
1.875,4.6,300096,19.84745,38553,2.70842,5e-05,1.27435,1.14412,1.45801,0.1364618628589567,0.12846888995521433,1.005213233519355e+34,7.591671577066345e-09,6.613700282576242e-05,2.2160226257375148e+38,0.00016737331010102072,3719.406891133794,0.00011794161882083315
1.875,5.5,374017,11.52684,51588,1.66385,3e-05,0.91936,1.0887,1.00091,0.14434571834084625,0.13792955935158027,1.3843026850134097e+34,1.0454668718476019e-08,3.0819026942625605e-05,4.49580190521982e+38,0.0003395620774335211,7545.823942967136,0.00023927650757759816
1.875,6.5,372045,5.41208,51660,0.78283,2e-05,0.66279,1.03836,0.68822,0.14464494242509351,0.13885417086642746,2.0090902841769533e+34,1.517325190073977e-08,1.4546842451853941e-05,9.505128827459345e+38,0.0007179100322854489,15953.556273009977,0.000505883950818429
1.875,7.5,366218,2.7892,48855,0.38035,2e-05,0.50431,0.99647,0.50253,0.13636526602610066,0.1334041472565521,2.918530513503604e+34,2.2041617049343736e-08,7.61622858515966e-06,1.9256894965163662e+39,0.0014544482602087355,32321.07244908301,0.001024894484052607
1.875,8.5,353209,1.55289,43457,0.1903,1e-05,0.40679,0.96082,0.39086,0.12254570510467579,0.12303480375641618,4.175521007087623e+34,3.153478594583205e-08,4.396518775002902e-06,3.712128218602207e+39,0.0028037222194880716,62304.938210846034,0.0019756766302272332
1.875,10.0,609461,1.46023,57030,0.13384,1e-05,0.34532,0.91596,0.3163,0.09165679379275866,0.09357448630839381,6.89868225687062e+34,5.21009157682246e-08,2.3959367375435016e-06,9.107307232516437e+39,0.006878630840269212,152858.4631170936,0.00484711006840099
