w_val,q2_val,gen_events,flux,weight,cross_section,formfactor,cs_scaled
1.875,6.5,372045,0.00002,5.41208,0.66279,1.03836,0.68822
1.875,7.5,366218,0.00002,2.78920,0.50431,0.99647,0.50253
1.875,8.5,353209,0.00001,1.55289,0.40679,0.96082,0.39086
1.875,10.0,609461,0.00001,1.46023,0.34532,0.91596,0.31630
1.9249999999999998,2.2,149993,0.00027,177.37002,4.33173,1.38479,5.99853
1.9249999999999998,2.7,225319,0.00018,128.87059,3.19008,1.31678,4.20062
1.9249999999999998,3.25,188138,0.00012,52.23374,2.30641,1.25573,2.89623
1.9249999999999998,3.85,263685,0.00008,37.66625,1.73397,1.20075,2.08206
1.9249999999999998,4.6,300794,0.00005,20.61497,1.25919,1.14412,1.44067
1.9249999999999998,5.5,375163,0.00004,12.03583,0.90869,1.08870,0.98929
1.9249999999999998,6.5,373140,0.00002,5.70096,0.65842,1.03836,0.68367
1.9249999999999998,7.5,369649,0.00002,2.97396,0.50223,0.99647,0.50046
1.9249999999999998,8.5,359278,0.00001,1.66199,0.40237,0.96082,0.38660
1.9249999999999998,10.0,638734,0.00001,1.59033,0.33608,0.91596,0.30784
1.975,2.2,149255,0.00028,179.86592,4.30859,1.38479,5.96649
1.975,2.7,223302,0.00018,130.02988,3.15240,1.31678,4.15101
1.975,3.25,185544,0.00012,52.57576,2.27368,1.25573,2.85512
1.975,3.85,260369,0.00009,38.26090,1.71552,1.20075,2.05991
1.975,4.6,297374,0.00006,21.06018,1.24592,1.14412,1.42548
1.975,5.5,371279,0.00004,12.36605,0.89948,1.08870,0.97926
1.975,6.5,370104,0.00002,5.88091,0.65036,1.03836,0.67530
1.975,7.5,367974,0.00002,3.08628,0.49562,0.99647,0.49387
1.975,8.5,358074,0.00001,1.72252,0.39494,0.96082,0.37947
1.975,10.0,641482,0.00001,1.64740,0.32596,0.91596,0.29856
2.025,2.2,150347,0.00029,171.75111,4.00125,1.38479,5.54089
2.025,2.7,224447,0.00019,125.86308,2.95780,1.31678,3.89477
2.025,3.25,187313,0.00013,51.51899,2.13985,1.25573,2.68708
2.025,3.85,264212,0.00009,37.64321,1.60581,1.20075,1.92817
2.025,4.6,300192,0.00006,20.65717,1.16366,1.14412,1.33138
2.025,5.5,375485,0.00004,12.25366,0.84353,1.08870,0.91835
2.025,6.5,372806,0.00003,5.80362,0.60745,1.03836,0.63075
2.025,7.5,368960,0.00002,3.02974,0.46107,0.99647,0.45944
2.025,8.5,358642,0.00001,1.70333,0.36942,0.96082,0.35495
2.025,10.0,641008,0.00001,1.63186,0.30494,0.91596,0.27931
2.075,2.2,150042,0.00029,168.31575,3.86231,1.38479,5.34849
2.075,2.7,225055,0.00019,123.85336,2.83796,1.31678,3.73696
2.075,3.25,188117,0.00013,51.28378,2.06377,1.25573,2.59154
2.075,3.85,263113,0.00009,37.30404,1.54827,1.20075,1.85908
2.075,4.6,300226,0.00006,20.67240,1.12323,1.14412,1.28512
2.075,5.5,373847,0.00004,12.18549,0.80924,1.08870,0.88102
2.075,6.5,373709,0.00003,5.86176,0.58556,1.03836,0.60802
2.075,7.5,367471,0.00002,3.04881,0.44419,0.99647,0.44262
2.075,8.5,355866,0.00001,1.71251,0.35585,0.96082,0.34191
2.075,10.0,624918,0.00001,1.63431,0.29664,0.91596,0.27171
2.125,2.2,149967,0.00029,166.06701,3.75930,1.38479,5.20583
2.125,2.7,226064,0.00020,123.36375,2.76012,1.31678,3.63447
2.125,3.25,188318,0.00014,51.12869,2.00640,1.25573,2.51950
2.125,3.85,263164,0.00009,37.40288,1.50871,1.20075,1.81158
2.125,4.6,299944,0.00006,20.80745,1.09523,1.14412,1.25308
2.125,5.5,375307,0.00004,12.37238,0.78873,1.08870,0.85869
2.125,6.5,372232,0.00003,5.91979,0.56987,1.03836,0.59173
2.125,7.5,369026,0.00002,3.11713,0.43260,0.99647,0.43107
2.125,8.5,356825,0.00001,1.74836,0.34555,0.96082,0.33201
2.125,10.0,615551,0.00001,1.66986,0.29230,0.91596,0.26773
2.175,2.2,150338,0.00030,161.51305,3.60633,1.38479,4.99400
2.175,2.7,225177,0.00020,120.63044,2.66539,1.31678,3.50972
2.175,3.25,187991,0.00014,50.38433,1.93927,1.25573,2.43520
2.175,3.85,262868,0.00010,36.98043,1.45604,1.20075,1.74834
2.175,4.6,301072,0.00007,20.76722,1.05721,1.14412,1.20957
2.175,5.5,375328,0.00004,12.28042,0.75669,1.08870,0.82381
2.175,6.5,374395,0.00003,5.93002,0.54642,1.03836,0.56738
2.175,7.5,368884,0.00002,3.10954,0.41421,0.99647,0.41275
2.175,8.5,359206,0.00001,1.74881,0.32843,0.96082,0.31556
2.175,10.0,616862,0.00001,1.67652,0.27898,0.91596,0.25554
2.225,2.2,150581,0.00030,158.73234,3.50790,1.38479,4.85770
2.225,2.7,225878,0.00020,119.85641,2.60398,1.31678,3.42887
2.225,3.25,187568,0.00014,49.83170,1.88739,1.25573,2.37004
2.225,3.85,263190,0.00010,37.02971,1.42380,1.20075,1.70963
2.225,4.6,300304,0.00007,20.62083,1.02459,1.14412,1.17225
2.225,5.5,375968,0.00004,12.37334,0.73780,1.08870,0.80324
2.225,6.5,374674,0.00003,6.02703,0.53579,1.03836,0.55634
2.225,7.5,368803,0.00002,3.14683,0.40340,0.99647,0.40198
2.225,8.5,354880,0.00002,1.75809,0.32056,0.96082,0.30800
2.225,10.0,608118,0.00001,1.68753,0.27211,0.91596,0.24924
2.275,2.2,150638,0.00030,157.92062,3.46661,1.38479,4.80053
2.275,2.7,225302,0.00021,119.59533,2.57572,1.31678,3.39164
2.275,3.25,188479,0.00014,50.50507,1.87382,1.25573,2.35301
2.275,3.85,262913,0.00010,37.44584,1.41293,1.20075,1.69657
2.275,4.6,299994,0.00007,21.20703,1.02959,1.14412,1.17798
2.275,5.5,374398,0.00005,12.68871,0.73844,1.08870,0.80393
2.275,6.5,374125,0.00003,6.14686,0.52974,1.03836,0.55006
2.275,7.5,367262,0.00002,3.22379,0.40033,0.99647,0.39892
2.275,8.5,350936,0.00002,1.81451,0.32174,0.96082,0.30913
2.275,10.0,595391,0.00001,1.73483,0.27362,0.91596,0.25062
2.325,2.2,149320,0.00030,154.64777,3.41047,1.38479,4.72278
2.325,2.7,224879,0.00021,118.31029,2.52994,1.31678,3.33137
2.325,3.25,187799,0.00014,50.62220,1.85982,1.25573,2.33543
2.325,3.85,262894,0.00010,37.64135,1.39579,1.20075,1.67599
2.325,4.6,300057,0.00007,21.37585,1.01525,1.14412,1.16157
2.325,5.5,375112,0.00005,12.83724,0.72650,1.08870,0.79094
2.325,6.5,372440,0.00003,6.24554,0.52467,1.03836,0.54479
2.325,7.5,366162,0.00002,3.27586,0.39455,0.99647,0.39316
2.325,8.5,349992,0.00002,1.84980,0.31703,0.96082,0.30461
2.325,10.0,591551,0.00001,1.77563,0.27057,0.91596,0.24783
2.375,2.2,150768,0.00030,155.27519,3.38398,1.38479,4.68610
2.375,2.7,225478,0.00021,118.70934,2.51430,1.31678,3.31077
2.375,3.25,188143,0.00015,50.81761,1.84274,1.25573,2.31399
2.375,3.85,263348,0.00010,38.05647,1.38743,1.20075,1.66596
2.375,4.6,300674,0.00007,21.70911,1.00912,1.14412,1.15456
2.375,5.5,374472,0.00005,13.05979,0.72299,1.08870,0.78711
2.375,6.5,372720,0.00003,6.37591,0.52055,1.03836,0.54052
2.375,7.5,365689,0.00002,3.34672,0.39117,0.99647,0.38979
2.375,8.5,351680,0.00002,1.88830,0.31116,0.96082,0.29897
2.375,10.0,598075,0.00001,1.80270,0.26137,0.91596,0.23941
2.425,2.2,149874,0.00030,150.98003,3.30874,1.38479,4.58190
2.425,2.7,225755,0.00021,116.64654,2.45533,1.31678,3.23313
2.425,3.25,187399,0.00015,50.12569,1.80811,1.25573,2.27050
2.425,3.85,263009,0.00011,37.68199,1.35755,1.20075,1.63008
2.425,4.6,299532,0.00007,21.63586,0.99218,1.14412,1.13518
2.425,5.5,374288,0.00005,13.05121,0.70741,1.08870,0.77016
2.425,6.5,372022,0.00003,6.35268,0.50647,1.03836,0.52590
2.425,7.5,363574,0.00002,3.37054,0.38484,0.99647,0.38348
2.425,8.5,345013,0.00002,1.89281,0.30780,0.96082,0.29575
2.425,10.0,585026,0.00001,1.81663,0.25957,0.91596,0.23775
